frame,label,area,centroid_x,centroid_y
48,40,2638.0,491.62548828125,387.2301025390625
48,41,4127.0,349.227783203125,364.5035095214844
48,42,581.0,35.578311920166016,340.9122314453125
48,43,0.0,0.0,0.0
48,44,4934.0,415.3068542480469,179.3946075439453
48,45,565.0,65.12035369873047,190.92034912109372
48,46,5282.0,42.54732894897461,238.40042114257807
48,47,1740.0,15.475862503051758,185.8982696533203
48,48,3050.0,163.6770477294922,243.13180541992188
48,49,785.0,235.555419921875,275.99237060546875
48,50,612.0,85.10131072998047,265.4967346191406
48,51,5507.0,125.15616607666016,374.3103332519531
48,52,0.0,0.0,0.0
48,53,0.0,0.0,0.0
48,54,0.0,0.0,0.0
48,55,1584.0,331.5101013183594,463.8428039550781
48,56,4464.0,33.73185348510742,390.6205139160156
48,57,5421.0,204.9446563720703,451.7481994628906
48,58,3816.0,330.58465576171875,21.11032485961914
48,59,0.0,0.0,0.0
48,60,5750.0,172.4003448486328,110.93913269042967
48,61,1607.0,294.4710693359375,462.1667785644531
48,62,0.0,0.0,0.0
48,63,1776.0,221.6779327392578,15.923423767089844
48,64,0.0,0.0,0.0
48,65,0.0,0.0,0.0
48,66,3192.0,57.93703079223633,445.2600402832031
48,67,0.0,0.0,0.0
48,68,3977.0,479.0764465332031,31.276086807250977
48,69,2976.0,31.568883895874023,24.91935539245605
48,70,1056.0,148.00189208984375,11.146780014038086
48,71,8857.0,313.407470703125,192.37936401367188
48,72,7218.0,309.1939697265625,405.8836364746094
48,73,993.0,249.89627075195312,476.3826904296875
48,74,3141.0,409.6886291503906,23.600128173828125
48,75,2394.0,160.11361694335938,489.9085083007813
48,76,0.0,0.0,0.0
48,77,0.0,0.0,0.0
48,78,4103.0,240.9051971435547,69.89057159423828
48,79,4809.0,379.0162048339844,251.8681640625
48,80,2419.0,284.1761169433594,494.9417114257813
48,81,0.0,0.0,0.0
48,82,0.0,0.0,0.0
48,83,0.0,0.0,0.0
48,84,2774.0,81.50685119628906,495.3013610839844
48,85,3525.0,493.7619934082031,170.13844299316406
48,86,9974.0,456.9344177246094,254.9109649658203
48,87,5838.0,476.8977355957031,471.63958740234375
48,88,0.0,0.0,0.0
48,89,0.0,0.0,0.0
48,90,0.0,0.0,0.0
48,91,0.0,0.0,0.0
48,92,0.0,0.0,0.0
48,93,0.0,0.0,0.0
48,94,0.0,0.0,0.0
48,95,314.0,267.87261962890625,4.598726272583008
48,96,0.0,0.0,0.0
48,97,0.0,0.0,0.0
48,98,2368.0,492.4299011230469,323.3914794921875
48,99,2165.0,233.77505493164065,345.16534423828125
48,100,0.0,0.0,0.0
48,101,0.0,0.0,0.0
48,102,908.0,18.609031677246094,496.9107971191406
48,103,933.0,211.96356201171875,500.5294799804688
48,104,0.0,0.0,0.0
48,105,387.0,493.0387573242188,70.9819107055664
48,106,2094.0,19.797515869140625,460.9398193359375
48,107,36.0,400.1388854980469,499.1666564941406
48,108,25.0,404.55999755859375,500.4400024414063
48,109,256.0,414.08203125,504.2421875
48,110,0.0,0.0,0.0
48,111,0.0,0.0,0.0
48,112,0.0,0.0,0.0
48,113,0.0,0.0,0.0
48,114,0.0,0.0,0.0
48,115,0.0,0.0,0.0
48,116,0.0,0.0,0.0
48,117,0.0,0.0,0.0
48,118,0.0,0.0,0.0
48,119,0.0,0.0,0.0
48,120,0.0,0.0,0.0
48,121,0.0,0.0,0.0
48,122,0.0,0.0,0.0
48,123,0.0,0.0,0.0
48,124,0.0,0.0,0.0
48,125,0.0,0.0,0.0
48,126,0.0,0.0,0.0
48,127,0.0,0.0,0.0
48,128,0.0,0.0,0.0
48,129,0.0,0.0,0.0
48,130,0.0,0.0,0.0
48,131,0.0,0.0,0.0
48,132,0.0,0.0,0.0
48,133,0.0,0.0,0.0
48,134,0.0,0.0,0.0
48,135,0.0,0.0,0.0
48,136,0.0,0.0,0.0
48,137,0.0,0.0,0.0
48,138,0.0,0.0,0.0
48,139,0.0,0.0,0.0
48,140,0.0,0.0,0.0
48,141,0.0,0.0,0.0
48,142,0.0,0.0,0.0
48,143,0.0,0.0,0.0
48,144,0.0,0.0,0.0
48,145,0.0,0.0,0.0
48,146,0.0,0.0,0.0
48,147,0.0,0.0,0.0
48,148,0.0,0.0,0.0
48,149,0.0,0.0,0.0
48,150,0.0,0.0,0.0
48,151,0.0,0.0,0.0
48,152,0.0,0.0,0.0
48,153,0.0,0.0,0.0
48,154,0.0,0.0,0.0
48,155,0.0,0.0,0.0
48,156,0.0,0.0,0.0
48,157,0.0,0.0,0.0
48,158,0.0,0.0,0.0
48,159,0.0,0.0,0.0
49,0,0.0,0.0,0.0
49,1,2529.0,84.43060302734375,334.5116577148437
49,2,697.0,51.28407287597656,358.302734375
49,3,0.0,0.0,0.0
49,4,4841.0,124.17682647705078,431.4484558105469
49,5,2653.0,123.29249572753906,77.66339874267578
49,6,5221.0,119.26220703125,185.8914031982422
49,7,2978.0,110.27535247802734,275.7185974121094
49,8,7608.0,172.71884155273438,308.6934814453125
49,9,2608.0,195.84585571289065,385.708984375
49,10,2290.0,237.0868988037109,405.3751220703125
49,11,989.0,122.83114624023438,477.507568359375
49,12,1702.0,362.60986328125,55.68331527709961
49,13,875.0,109.85142517089844,229.0491485595703
49,14,4240.0,186.28207397460935,176.17311096191406
49,15,4673.0,36.34175109863281,302.8936462402344
49,16,1926.0,175.01454162597656,28.467288970947266
49,17,2545.0,279.6789855957031,40.333595275878906
49,18,4031.0,102.74100494384766,30.060033798217773
49,19,1714.0,193.37631225585935,60.163944244384766
49,20,665.0,6.246616363525391,107.77894592285156
49,21,260.0,249.8307647705078,106.83077239990234
49,22,686.0,271.0116577148437,111.81049346923828
49,23,1673.0,109.70771026611328,134.35147094726562
49,24,3981.0,223.3212738037109,239.8417510986328
49,25,2594.0,272.8997802734375,281.3338623046875
49,26,0.0,0.0,0.0
49,27,5019.0,48.85295867919922,75.90336608886719
49,28,5967.0,428.9842529296875,81.23831176757812
49,29,5750.0,50.97113037109375,140.1509552001953
49,30,5907.0,324.48162841796875,98.81411743164062
49,31,482.0,290.8153381347656,137.28009033203125
49,32,5534.0,244.89501953125,163.4441680908203
49,33,6107.0,424.3175048828125,129.0674591064453
49,34,0.0,0.0,0.0
49,35,2871.0,323.03692626953125,255.96307373046875
49,36,7981.0,394.7183227539063,322.1026306152344
49,37,4559.0,287.5406799316406,325.91510009765625
49,38,8515.0,429.2532043457031,404.8262939453125
49,39,4311.0,386.0257568359375,468.5984802246094
49,40,2776.0,491.5101013183594,386.09869384765625
49,41,3661.0,349.1335754394531,367.6156921386719
49,42,535.0,33.08037567138672,341.8598022460937
49,43,0.0,0.0,0.0
49,44,5173.0,414.5132446289063,178.19253540039062
49,45,811.0,67.78914642333984,187.72872924804688
49,46,5468.0,42.01371765136719,238.5528564453125
49,47,1802.0,15.881797790527344,184.92063903808597
49,48,2935.0,161.94003295898438,241.8592834472656
49,49,721.0,237.04714965820312,275.9140014648437
49,50,602.0,86.34717559814453,262.5614624023437
49,51,5765.0,123.6431884765625,374.2157897949219
49,52,0.0,0.0,0.0
49,53,0.0,0.0,0.0
49,54,0.0,0.0,0.0
49,55,1654.0,331.935302734375,462.5338439941406
49,56,4462.0,33.273643493652344,389.9428405761719
49,57,5794.0,207.4442596435547,451.041259765625
49,58,3893.0,330.7207946777344,21.145902633666992
49,59,0.0,0.0,0.0
49,60,5669.0,173.4826202392578,109.65743255615234
49,61,1460.0,295.0897216796875,462.6294555664063
49,62,0.0,0.0,0.0
49,63,1685.0,223.25103759765625,15.083086013793944
49,64,0.0,0.0,0.0
49,65,0.0,0.0,0.0
49,66,2971.0,56.85930633544922,444.6980895996094
49,67,0.0,0.0,0.0
49,68,3985.0,479.3294982910156,31.695859909057617
49,69,2881.0,31.24366569519043,25.19472312927246
49,70,966.0,148.0724639892578,10.62836456298828
49,71,8746.0,312.59820556640625,191.64669799804688
49,72,7550.0,308.08740234375,405.7472839355469
49,73,1180.0,253.883056640625,479.0830383300781
49,74,3291.0,410.3193664550781,23.93011283874512
49,75,2395.0,161.48934936523438,489.1707763671875
49,76,0.0,0.0,0.0
49,77,0.0,0.0,0.0
49,78,4107.0,241.8332061767578,68.77672576904297
49,79,4544.0,378.20355224609375,250.83120727539065
49,80,2188.0,288.19561767578125,496.1188354492188
49,81,0.0,0.0,0.0
49,82,0.0,0.0,0.0
49,83,0.0,0.0,0.0
49,84,2916.0,82.62757110595703,495.0294799804688
49,85,3754.0,493.2938232421875,170.31300354003906
49,86,9705.0,456.6875915527344,253.2489471435547
49,87,5797.0,476.8840637207031,471.8104248046875
49,88,0.0,0.0,0.0
49,89,0.0,0.0,0.0
49,90,0.0,0.0,0.0
49,91,0.0,0.0,0.0
49,92,0.0,0.0,0.0
49,93,0.0,0.0,0.0
49,94,0.0,0.0,0.0
49,95,214.0,267.4392395019531,3.387850522994995
49,96,0.0,0.0,0.0
49,97,0.0,0.0,0.0
49,98,2368.0,491.64990234375,322.47381591796875
49,99,2575.0,234.0042724609375,344.6170959472656
49,100,0.0,0.0,0.0
49,101,0.0,0.0,0.0
49,102,934.0,18.754817962646484,495.9828796386719
49,103,872.0,210.5309600830078,500.238525390625
49,104,0.0,0.0,0.0
49,105,0.0,0.0,0.0
49,106,2140.0,20.03925323486328,459.5724182128906
49,107,0.0,0.0,0.0
49,108,0.0,0.0,0.0
49,109,0.0,0.0,0.0
49,110,475.0,341.8231506347656,499.3789367675781
49,111,834.0,393.7985534667969,501.8333435058594
49,112,0.0,0.0,0.0
49,113,0.0,0.0,0.0
49,114,0.0,0.0,0.0
49,115,0.0,0.0,0.0
49,116,0.0,0.0,0.0
49,117,0.0,0.0,0.0
49,118,0.0,0.0,0.0
49,119,0.0,0.0,0.0
49,120,0.0,0.0,0.0
49,121,0.0,0.0,0.0
49,122,0.0,0.0,0.0
49,123,0.0,0.0,0.0
49,124,0.0,0.0,0.0
49,125,0.0,0.0,0.0
49,126,0.0,0.0,0.0
49,127,0.0,0.0,0.0
49,128,0.0,0.0,0.0
49,129,0.0,0.0,0.0
49,130,0.0,0.0,0.0
49,131,0.0,0.0,0.0
49,132,0.0,0.0,0.0
49,133,0.0,0.0,0.0
49,134,0.0,0.0,0.0
49,135,0.0,0.0,0.0
49,136,0.0,0.0,0.0
49,137,0.0,0.0,0.0
49,138,0.0,0.0,0.0
49,139,0.0,0.0,0.0
49,140,0.0,0.0,0.0
49,141,0.0,0.0,0.0
49,142,0.0,0.0,0.0
49,143,0.0,0.0,0.0
49,144,0.0,0.0,0.0
49,145,0.0,0.0,0.0
49,146,0.0,0.0,0.0
49,147,0.0,0.0,0.0
49,148,0.0,0.0,0.0
49,149,0.0,0.0,0.0
49,150,0.0,0.0,0.0
49,151,0.0,0.0,0.0
49,152,0.0,0.0,0.0
49,153,0.0,0.0,0.0
49,154,0.0,0.0,0.0
49,155,0.0,0.0,0.0
49,156,0.0,0.0,0.0
49,157,0.0,0.0,0.0
49,158,0.0,0.0,0.0
49,159,0.0,0.0,0.0
50,0,0.0,0.0,0.0
50,1,2413.0,85.54993438720703,332.6688842773437
50,2,626.0,50.704471588134766,357.2587890625
50,3,0.0,0.0,0.0
50,4,4736.0,121.2998275756836,432.34375
50,5,2880.0,122.18055725097656,78.7437515258789
50,6,5314.0,118.79149627685548,186.10142517089844
50,7,2972.0,110.7637939453125,273.8563232421875
50,8,7737.0,173.22683715820312,307.703369140625
50,9,3104.0,198.3782196044922,386.48968505859375
50,10,1439.0,237.55941772460935,404.8894958496094
50,11,1101.0,125.62760925292967,475.55859375
50,12,1530.0,362.4660034179688,54.56078338623047
50,13,642.0,110.38162231445312,229.04360961914065
50,14,4355.0,186.2902374267578,174.78485107421875
50,15,4688.0,36.86454772949219,302.5079040527344
50,16,2223.0,175.81556701660156,27.855600357055664
50,17,2471.0,277.8283996582031,37.66046142578125
50,18,4057.0,102.99605560302734,29.47892570495605
50,19,1518.0,195.506591796875,58.00263595581055
50,20,690.0,6.520289897918701,109.45362091064452
50,21,374.0,250.18716430664065,108.43315887451172
50,22,933.0,277.7020263671875,107.24222564697266
50,23,1681.0,110.30458068847656,134.48423767089844
50,24,4291.0,222.0074615478516,238.8377990722656
50,25,2551.0,271.8984680175781,280.4217834472656
50,26,0.0,0.0,0.0
50,27,4996.0,48.278621673583984,75.73158264160156
50,28,6570.0,429.5951232910156,82.68462371826172
50,29,5428.0,51.22641754150391,139.3704833984375
50,30,5409.0,327.9881591796875,96.01553344726562
50,31,682.0,298.3328552246094,135.1671600341797
50,32,5482.0,246.12277221679688,161.49781799316406
50,33,5455.0,425.0091552734375,128.7536163330078
50,34,0.0,0.0,0.0
50,35,2842.0,321.972900390625,254.82476806640625
50,36,8215.0,394.3297729492188,322.43359375
50,37,4556.0,289.5,324.21466064453125
50,38,8564.0,428.00689697265625,405.5607299804688
50,39,4295.0,386.95111083984375,469.6309814453125
50,40,2888.0,491.4151611328125,385.9802551269531
50,41,3503.0,350.5398254394531,369.3005981445313
50,42,665.0,36.14135360717773,340.85113525390625
50,43,0.0,0.0,0.0
50,44,5604.0,413.38330078125,176.79067993164062
50,45,895.0,64.93854522705078,187.8536376953125
50,46,5544.0,42.12031173706055,238.4565277099609
50,47,1884.0,16.076963424682617,183.81103515625
50,48,2705.0,160.17263793945312,239.7194061279297
50,49,595.0,237.08067321777344,275.20001220703125
50,50,575.0,88.78608703613281,256.6417541503906
50,51,5976.0,123.65512084960938,373.3403625488281
50,52,0.0,0.0,0.0
50,53,0.0,0.0,0.0
50,54,0.0,0.0,0.0
50,55,1823.0,332.922119140625,462.2912902832031
50,56,4528.0,33.93352508544922,389.64068603515625
50,57,6052.0,208.86715698242188,449.2468566894531
50,58,3998.0,329.9952392578125,21.34016990661621
50,59,0.0,0.0,0.0
50,60,5611.0,174.02352905273438,107.80146026611328
50,61,1362.0,296.92071533203125,465.17913818359375
50,62,0.0,0.0,0.0
50,63,1548.0,225.8591766357422,13.533591270446776
50,64,0.0,0.0,0.0
50,65,0.0,0.0,0.0
50,66,2362.0,59.04021835327149,443.83404541015625
50,67,0.0,0.0,0.0
50,68,4114.0,480.0665893554688,32.84856414794922
50,69,2523.0,35.104637145996094,22.60523223876953
50,70,785.0,147.68408203125,10.071337699890137
50,71,8549.0,312.04608154296875,191.8105010986328
50,72,7679.0,304.2607116699219,405.5564575195313
50,73,1603.0,256.2919616699219,480.8003845214844
50,74,3243.0,410.3126831054688,23.91304397583008
50,75,2158.0,162.6098175048828,489.3025817871094
50,76,0.0,0.0,0.0
50,77,0.0,0.0,0.0
50,78,4165.0,242.41680908203125,68.63433074951172
50,79,4392.0,376.6648559570313,250.25181579589844
50,80,1629.0,289.52978515625,497.767333984375
50,81,0.0,0.0,0.0
50,82,0.0,0.0,0.0
50,83,0.0,0.0,0.0
50,84,3049.0,84.47949981689453,494.6769409179688
50,85,3841.0,493.59228515625,168.7287139892578
50,86,9813.0,455.7894592285156,253.1095428466797
50,87,5816.0,476.6844787597656,471.73675537109375
50,88,0.0,0.0,0.0
50,89,0.0,0.0,0.0
50,90,0.0,0.0,0.0
50,91,0.0,0.0,0.0
50,92,0.0,0.0,0.0
50,93,0.0,0.0,0.0
50,94,0.0,0.0,0.0
50,95,0.0,0.0,0.0
50,96,0.0,0.0,0.0
50,97,0.0,0.0,0.0
50,98,2362.0,491.4013671875,321.92041015625
50,99,2733.0,235.1127014160156,343.9795227050781
50,100,0.0,0.0,0.0
50,101,0.0,0.0,0.0
50,102,1072.0,19.0,495.8703308105469
50,103,1018.0,209.48133850097656,499.75244140625
50,104,0.0,0.0,0.0
50,105,0.0,0.0,0.0
50,106,2546.0,22.152788162231445,456.79888916015625
50,107,0.0,0.0,0.0
50,108,0.0,0.0,0.0
50,109,0.0,0.0,0.0
50,110,280.0,337.7642822265625,498.375
50,111,336.0,407.7321472167969,502.05950927734375
50,112,356.0,5.955056190490723,39.988765716552734
50,113,53.0,404.6226501464844,505.0
50,114,0.0,0.0,0.0
50,115,0.0,0.0,0.0
50,116,0.0,0.0,0.0
50,117,0.0,0.0,0.0
50,118,0.0,0.0,0.0
50,119,0.0,0.0,0.0
50,120,0.0,0.0,0.0
50,121,0.0,0.0,0.0
50,122,0.0,0.0,0.0
50,123,0.0,0.0,0.0
50,124,0.0,0.0,0.0
50,125,0.0,0.0,0.0
50,126,0.0,0.0,0.0
50,127,0.0,0.0,0.0
50,128,0.0,0.0,0.0
50,129,0.0,0.0,0.0
50,130,0.0,0.0,0.0
50,131,0.0,0.0,0.0
50,132,0.0,0.0,0.0
50,133,0.0,0.0,0.0
50,134,0.0,0.0,0.0
50,135,0.0,0.0,0.0
50,136,0.0,0.0,0.0
50,137,0.0,0.0,0.0
50,138,0.0,0.0,0.0
50,139,0.0,0.0,0.0
50,140,0.0,0.0,0.0
50,141,0.0,0.0,0.0
50,142,0.0,0.0,0.0
50,143,0.0,0.0,0.0
50,144,0.0,0.0,0.0
50,145,0.0,0.0,0.0
50,146,0.0,0.0,0.0
50,147,0.0,0.0,0.0
50,148,0.0,0.0,0.0
50,149,0.0,0.0,0.0
50,150,0.0,0.0,0.0
50,151,0.0,0.0,0.0
50,152,0.0,0.0,0.0
50,153,0.0,0.0,0.0
50,154,0.0,0.0,0.0
50,155,0.0,0.0,0.0
50,156,0.0,0.0,0.0
50,157,0.0,0.0,0.0
50,158,0.0,0.0,0.0
50,159,0.0,0.0,0.0
51,0,0.0,0.0,0.0
51,1,2106.0,89.40123748779297,329.67852783203125
51,2,429.0,55.00932312011719,357.3636474609375
51,3,0.0,0.0,0.0
51,4,4996.0,121.21697235107422,431.7496032714844
51,5,2858.0,121.00174713134766,79.50769805908203
51,6,5140.0,119.1182861328125,185.2830810546875
51,7,2706.0,110.41574096679688,272.64044189453125
51,8,7656.0,172.12095642089844,306.7869567871094
51,9,3218.0,201.758544921875,385.92572021484375
51,10,1377.0,239.2091522216797,407.4110412597656
51,11,1191.0,128.90008544921875,474.9899291992188
51,12,1476.0,360.82318115234375,53.669376373291016
51,13,548.0,111.0784683227539,227.4762725830078
51,14,4444.0,185.95274353027344,173.3022003173828
51,15,4652.0,36.99247741699219,302.3194274902344
51,16,2324.0,174.1234893798828,29.466007232666016
51,17,2202.0,278.3165283203125,37.29155349731445
51,18,4193.0,102.80682373046876,28.33722877502441
51,19,1553.0,198.18093872070312,56.93947219848633
51,20,729.0,6.980795383453369,109.90946197509766
51,21,328.0,251.02438354492188,107.1737823486328
51,22,942.0,278.22186279296875,106.96815490722656
51,23,1671.0,110.79174041748048,133.84141540527344
51,24,4400.0,220.64659118652344,238.9579620361328
51,25,2360.0,273.5033874511719,279.8796691894531
51,26,0.0,0.0,0.0
51,27,5046.0,48.23523712158203,75.18450164794922
51,28,6990.0,427.0176086425781,84.77424621582031
51,29,5214.0,51.17817306518555,138.41177368164062
51,30,5633.0,326.974609375,96.93840026855467
51,31,693.0,293.209228515625,140.0245361328125
51,32,5404.0,245.70152282714844,159.77923583984375
51,33,4615.0,425.379638671875,125.52632904052734
51,34,0.0,0.0,0.0
51,35,2769.0,321.67462158203125,254.85842895507807
51,36,8875.0,392.8398742675781,323.4821472167969
51,37,4462.0,290.1640625,323.4157409667969
51,38,8543.0,427.7187194824219,406.7757263183594
51,39,3510.0,391.180908203125,470.9042663574219
51,40,2912.0,490.8873596191406,384.21392822265625
51,41,3096.0,350.1844177246094,372.7858581542969
51,42,1088.0,41.23253631591797,340.23345947265625
51,43,0.0,0.0,0.0
51,44,5414.0,420.4026489257813,175.10214233398438
51,45,1197.0,64.87969970703125,187.9966583251953
51,46,5615.0,41.93463897705078,238.4780120849609
51,47,1840.0,16.022825241088867,182.6000061035156
51,48,2728.0,159.10116577148438,238.99156188964844
51,49,709.0,237.9788360595703,276.21014404296875
51,50,682.0,91.31524658203124,253.68914794921875
51,51,6115.0,122.78152465820312,372.3167724609375
51,52,0.0,0.0,0.0
51,53,0.0,0.0,0.0
51,54,0.0,0.0,0.0
51,55,2305.0,338.10107421875,462.5210266113281
51,56,4547.0,34.518802642822266,389.3718872070313
51,57,5777.0,207.685302734375,448.5348815917969
51,58,3992.0,329.0010070800781,20.89027976989746
51,59,0.0,0.0,0.0
51,60,5612.0,174.6856689453125,106.47576904296876
51,61,1162.0,299.2745361328125,465.61273193359375
51,62,0.0,0.0,0.0
51,63,1480.0,223.40338134765625,12.858783721923828
51,64,0.0,0.0,0.0
51,65,0.0,0.0,0.0
51,66,2126.0,58.47695159912109,442.2074279785156
51,67,0.0,0.0,0.0
51,68,4107.0,479.996826171875,32.53834915161133
51,69,2265.0,35.79911804199219,22.066225051879883
51,70,652.0,148.86810302734375,8.825153350830078
51,71,9303.0,315.7465209960937,191.94700622558597
51,72,7804.0,304.8790283203125,405.8512268066406
51,73,1869.0,256.8132629394531,478.2643127441406
51,74,3169.0,409.7854309082031,23.649415969848636
51,75,1983.0,164.8194580078125,489.6671752929688
51,76,0.0,0.0,0.0
51,77,0.0,0.0,0.0
51,78,4154.0,244.3936004638672,67.1295166015625
51,79,4257.0,376.90228271484375,251.04205322265625
51,80,1465.0,292.7890930175781,496.6593933105469
51,81,0.0,0.0,0.0
51,82,0.0,0.0,0.0
51,83,0.0,0.0,0.0
51,84,3161.0,86.35779571533203,494.3739318847656
51,85,3962.0,493.0767211914063,166.8828887939453
51,86,9646.0,455.4529418945313,252.2193603515625
51,87,5815.0,476.9306945800781,471.5325927734375
51,88,0.0,0.0,0.0
51,89,0.0,0.0,0.0
51,90,0.0,0.0,0.0
51,91,0.0,0.0,0.0
51,92,0.0,0.0,0.0
51,93,0.0,0.0,0.0
51,94,0.0,0.0,0.0
51,95,115.0,263.3043518066406,2.104347944259644
51,96,0.0,0.0,0.0
51,97,0.0,0.0,0.0
51,98,2397.0,491.0442199707031,321.17437744140625
51,99,2914.0,234.8623809814453,342.5089111328125
51,100,0.0,0.0,0.0
51,101,0.0,0.0,0.0
51,102,1135.0,19.56916236877441,495.8079223632813
51,103,1124.0,211.55337524414065,499.5685119628906
51,104,0.0,0.0,0.0
51,105,0.0,0.0,0.0
51,106,2668.0,23.017240524291992,456.1772766113281
51,107,0.0,0.0,0.0
51,108,0.0,0.0,0.0
51,109,0.0,0.0,0.0
51,110,557.0,340.77020263671875,500.3680419921875
51,111,0.0,0.0,0.0
51,112,557.0,6.441651821136475,35.91920852661133
51,113,0.0,0.0,0.0
51,114,856.0,398.7897338867188,501.7593383789063
51,115,0.0,0.0,0.0
51,116,0.0,0.0,0.0
51,117,0.0,0.0,0.0
51,118,0.0,0.0,0.0
51,119,0.0,0.0,0.0
51,120,0.0,0.0,0.0
51,121,0.0,0.0,0.0
51,122,0.0,0.0,0.0
51,123,0.0,0.0,0.0
51,124,0.0,0.0,0.0
51,125,0.0,0.0,0.0
51,126,0.0,0.0,0.0
51,127,0.0,0.0,0.0
51,128,0.0,0.0,0.0
51,129,0.0,0.0,0.0
51,130,0.0,0.0,0.0
51,131,0.0,0.0,0.0
51,132,0.0,0.0,0.0
51,133,0.0,0.0,0.0
51,134,0.0,0.0,0.0
51,135,0.0,0.0,0.0
51,136,0.0,0.0,0.0
51,137,0.0,0.0,0.0
51,138,0.0,0.0,0.0
51,139,0.0,0.0,0.0
51,140,0.0,0.0,0.0
51,141,0.0,0.0,0.0
51,142,0.0,0.0,0.0
51,143,0.0,0.0,0.0
51,144,0.0,0.0,0.0
51,145,0.0,0.0,0.0
51,146,0.0,0.0,0.0
51,147,0.0,0.0,0.0
51,148,0.0,0.0,0.0
51,149,0.0,0.0,0.0
51,150,0.0,0.0,0.0
51,151,0.0,0.0,0.0
51,152,0.0,0.0,0.0
51,153,0.0,0.0,0.0
51,154,0.0,0.0,0.0
51,155,0.0,0.0,0.0
51,156,0.0,0.0,0.0
51,157,0.0,0.0,0.0
51,158,0.0,0.0,0.0
51,159,0.0,0.0,0.0
52,0,0.0,0.0,0.0
52,1,1895.0,91.44749450683594,328.7060546875
52,2,373.0,52.71045684814453,359.53619384765625
52,3,0.0,0.0,0.0
52,4,4666.0,117.47942352294922,433.561279296875
52,5,2483.0,113.39830780029295,85.1751937866211
52,6,4942.0,119.06697845458984,184.18231201171875
52,7,2726.0,109.21019744873048,272.86572265625
52,8,7532.0,171.45884704589844,305.9862060546875
52,9,3576.0,198.5103454589844,386.08697509765625
52,10,1591.0,242.60842895507807,409.0559387207031
52,11,1141.0,129.13584899902344,473.7423400878906
52,12,1247.0,364.1595764160156,51.22694396972656
52,13,628.0,111.66400909423828,225.7627410888672
52,14,4549.0,185.34820556640625,172.0982666015625
52,15,4570.0,36.75864410400391,301.702392578125
52,16,2976.0,170.65994262695312,35.07123565673828
52,17,1900.0,277.1610412597656,36.713157653808594
52,18,4310.0,102.57726287841795,27.974245071411133
52,19,1387.0,199.28839111328125,57.16798782348633
52,20,803.0,7.281444549560547,109.36363983154295
52,21,407.0,254.0466766357422,105.7469253540039
52,22,1075.0,282.27813720703125,102.98046875
52,23,1729.0,110.30191040039062,133.85366821289062
52,24,4634.0,217.3690185546875,239.01036071777344
52,25,2425.0,274.24493408203125,280.3018493652344
52,26,0.0,0.0,0.0
52,27,4966.0,48.49154281616211,74.76499938964844
52,28,7110.0,426.3153381347656,84.68860626220703
52,29,4921.0,50.45580291748047,138.19305419921875
52,30,5354.0,329.2801513671875,94.22936248779295
52,31,962.0,297.229736328125,139.5415802001953
52,32,5444.0,245.7746124267578,158.23934936523438
52,33,3982.0,424.9286804199219,123.99673461914062
52,34,0.0,0.0,0.0
52,35,2654.0,321.6398010253906,254.6495819091797
52,36,8622.0,390.1527404785156,325.73162841796875
52,37,4412.0,291.5935974121094,323.55303955078125
52,38,8712.0,427.2132568359375,407.2202758789063
52,39,3077.0,392.6837768554688,471.0815734863281
52,40,2901.0,491.3009338378906,384.6980285644531
52,41,2976.0,351.0228576660156,376.6310424804688
52,42,1417.0,44.84897613525391,338.883544921875
52,43,0.0,0.0,0.0
52,44,6436.0,414.3760070800781,174.01724243164062
52,45,1338.0,63.57100296020508,188.2892303466797
